symbol,stock,price,,change,percentchange
SBAC,SBA Communications Corp,103.26,,-0.69,-0.66%
SBUX,Starbucks Corp,55.52,,-0.8,-1.42%
SIRI,Sirius XM Holdings Inc,4.45,,-0.025,-0.56%
SRCL,Stericycle Inc,77.04,,0.18,0.23%
STX,Seagate Technology PLC,38.17,,0.15,0.39%
SWKS,Skyworks Solutions Inc,74.66,,-1.9,-2.48%
SYMC,Symantec Corp,23.89,,-0.34,-1.40%
TMUS,T-Mobile US Inc,57.51,,-0.54,-0.93%
TRIP,TripAdvisor Inc,46.37,,-0.58,-1.24%
TSCO,Tractor Supply Co,75.81,,-0.21,-0.28%
TSLA,Tesla Motors Inc,213.69,,-0.99,-0.46%
TXN,Texas Instruments Inc,72.97,,-1.18,-1.59%
ULTA,Ulta Salon Cosmetics and Fragrance Inc,254.94,,-2.4,-0.93%
VIAB,Viacom Inc,35.1,,-0.18,-0.51%
VOD,Vodafone Group PLC,24.43,,-0.1,-0.41%
VRSK,Verisk Analytics Inc,81.17,,-0.53,-0.65%
VRTX,Vertex Pharmaceuticals Inc,73.67,,-0.77,-1.03%
WBA,Walgreens Boots Alliance Inc,82.76,,-0.72,-0.86%
WDC,Western Digital Corp,67.95,,-0.48,-0.70%
WFM,Whole Foods Market Inc,30.76,,-0.25,-0.81%
XLNX,Xilinx Inc,60.37,,-0.37,-0.61%
YHOO,Yahoo Inc,38.67,,0.03,0.08%
XRAY,Dentsply Sirona Inc,57.73,,-0.52,
VRSK,Verisk Analytics Inc,81.17,,-0.53,-0.65%
VRTX,Vertex Pharmaceuticals Inc,73.67,,-0.77,-1.03%
WBA,Walgreens Boots Alliance Inc,82.76,,-0.72,-0.86%
WDC,Western Digital Corp,67.95,,-0.48,-0.70%
WFM,Whole Foods Market Inc,30.76,,-0.25,-0.81%
XLNX,Xilinx Inc,60.37,,-0.37,-0.61%
YHOO,Yahoo Inc,38.67,,0.03,0.08%
XRAY,Dentsply Sirona Inc,57.73,,-0.52,
