date,INCY,isPartial
2017-12-17,61,False
2017-12-18,83,False
2017-12-19,59,False
2017-12-20,68,False
2017-12-21,40,False
2017-12-22,72,False
2017-12-23,64,False
2017-12-24,39,False
2017-12-25,41,False
2017-12-26,42,False
2017-12-27,44,False
2017-12-28,54,False
2017-12-29,60,False
2017-12-30,64,False
2017-12-31,46,False
2018-01-01,53,False
2018-01-02,81,False
2018-01-03,71,False
2018-01-04,51,False
2018-01-05,86,False
2018-01-06,53,False
2018-01-07,73,False
2018-01-08,62,False
2018-01-09,57,False
2018-01-10,77,False
2018-01-11,74,False
2018-01-12,59,False
2018-01-13,53,False
2018-01-14,54,False
2018-01-15,49,False
2018-01-16,77,False
2018-01-17,62,False
2018-01-18,72,False
2018-01-19,74,False
2018-01-20,54,False
2018-01-21,61,False
2018-01-22,65,False
2018-01-23,93,False
2018-01-24,64,False
2018-01-25,64,False
2018-01-26,72,False
2018-01-27,50,False
2018-01-28,50,False
2018-01-29,59,False
2018-01-30,65,False
2018-01-31,59,False
2018-02-01,51,False
2018-02-02,59,False
2018-02-03,62,False
2018-02-04,66,False
2018-02-05,56,False
2018-02-06,52,False
2018-02-07,45,False
2018-02-08,57,False
2018-02-09,58,False
2018-02-10,62,False
2018-02-11,52,False
2018-02-12,79,False
2018-02-13,71,False
