date,FISV,isPartial
2012-09-04,0,False
2012-09-05,0,False
2012-09-06,24,False
2012-09-07,0,False
2012-09-08,30,False
2012-09-09,0,False
2012-09-10,71,False
2012-09-11,24,False
2012-09-12,0,False
2012-09-13,95,False
2012-09-14,49,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,48,False
2012-09-18,70,False
2012-09-19,71,False
2012-09-20,71,False
2012-09-21,25,False
2012-09-22,29,False
2012-09-23,56,False
2012-09-24,47,False
2012-09-25,70,False
2012-09-26,47,False
2012-09-27,24,False
2012-09-28,25,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,23,False
2012-10-02,46,False
2012-10-03,0,False
2012-10-04,23,False
2012-10-05,24,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,0,False
2012-10-10,23,False
2012-10-11,23,False
2012-10-12,48,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,22,False
2012-10-16,0,False
2012-10-17,0,False
2012-10-18,0,False
2012-10-19,24,False
2012-10-20,27,False
2012-10-21,27,False
2012-10-22,0,False
2012-10-23,0,False
2012-10-24,23,False
2012-10-25,23,False
2012-10-26,0,False
2012-10-27,0,False
2012-10-28,26,False
2012-10-29,0,False
2012-10-30,22,False
2012-10-31,0,False
2012-11-01,0,False
2012-11-02,24,False
2012-11-03,54,False
2012-11-04,0,False
2012-11-05,0,False
2012-11-06,22,False
2012-11-07,0,False
2012-11-08,22,False
2012-11-09,0,False
2012-11-10,27,False
2012-11-11,0,False
2012-11-12,22,False
2012-11-13,22,False
2012-11-14,0,False
2012-11-15,23,False
2012-11-16,0,False
2012-11-17,26,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,22,False
2012-11-21,0,False
2012-11-22,23,False
2012-11-23,0,False
2012-11-24,26,False
2012-11-25,26,False
2012-11-26,43,False
2012-11-27,0,False
2012-11-28,22,False
2012-11-29,0,False
2012-11-30,23,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,0,False
2012-12-04,21,False
2012-12-05,22,False
2012-12-06,45,False
2012-12-07,69,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,21,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,22,False
2012-12-14,0,False
2012-12-15,79,False
2012-12-16,0,False
2012-12-17,22,False
2012-12-18,22,False
2012-12-19,23,False
2012-12-20,23,False
2012-12-21,24,False
2012-12-22,0,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,25,False
2012-12-27,0,False
2012-12-28,24,False
2012-12-29,27,False
2012-12-30,0,False
2012-12-31,0,False
2013-01-01,28,False
2013-01-02,45,False
2013-01-03,22,False
2013-01-04,0,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,42,False
2013-01-09,21,False
2013-01-10,21,False
2013-01-11,0,False
2013-01-12,0,False
2013-01-13,24,False
2013-01-14,42,False
2013-01-15,41,False
2013-01-16,21,False
2013-01-17,42,False
2013-01-18,22,False
2013-01-19,0,False
2013-01-20,24,False
2013-01-21,0,False
2013-01-22,41,False
2013-01-23,21,False
2013-01-24,21,False
2013-01-25,22,False
2013-01-26,49,False
2013-01-27,24,False
2013-01-28,21,False
2013-01-29,20,False
2013-01-30,21,False
2013-01-31,41,False
2013-02-01,0,False
2013-02-02,0,False
2013-02-03,0,False
2013-02-04,0,False
2013-02-05,0,False
2013-02-06,41,False
2013-02-07,0,False
2013-02-08,43,False
2013-02-09,50,False
2013-02-10,25,False
2013-02-11,0,False
2013-02-12,0,False
2013-02-13,0,False
2013-02-14,21,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,0,False
