date,ILMN,isPartial
2011-05-18,16,False
2011-05-19,0,False
2011-05-20,17,False
2011-05-21,0,False
2011-05-22,0,False
2011-05-23,16,False
2011-05-24,49,False
2011-05-25,49,False
2011-05-26,66,False
2011-05-27,17,False
2011-05-28,0,False
2011-05-29,22,False
2011-05-30,17,False
2011-05-31,65,False
2011-06-01,16,False
2011-06-02,17,False
2011-06-03,35,False
2011-06-04,22,False
2011-06-05,21,False
2011-06-06,0,False
2011-06-07,16,False
2011-06-08,0,False
2011-06-09,16,False
2011-06-10,35,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,0,False
2011-06-14,16,False
2011-06-15,16,False
2011-06-16,17,False
2011-06-17,35,False
2011-06-18,0,False
2011-06-19,0,False
2011-06-20,32,False
2011-06-21,16,False
2011-06-22,0,False
2011-06-23,17,False
2011-06-24,36,False
2011-06-25,21,False
2011-06-26,0,False
2011-06-27,33,False
2011-06-28,16,False
2011-06-29,0,False
2011-06-30,0,False
2011-07-01,18,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,17,False
2011-07-06,34,False
2011-07-07,17,False
2011-07-08,35,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,33,False
2011-07-12,16,False
2011-07-13,17,False
2011-07-14,17,False
2011-07-15,36,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,0,False
2011-07-20,17,False
2011-07-21,50,False
2011-07-22,52,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,32,False
2011-07-26,49,False
2011-07-27,100,False
2011-07-28,51,False
2011-07-29,53,False
2011-07-30,63,False
2011-07-31,64,False
2011-08-01,17,False
2011-08-02,33,False
2011-08-03,50,False
2011-08-04,50,False
2011-08-05,52,False
2011-08-06,0,False
2011-08-07,0,False
2011-08-08,79,False
2011-08-09,48,False
2011-08-10,49,False
2011-08-11,49,False
2011-08-12,17,False
2011-08-13,21,False
2011-08-14,0,False
2011-08-15,69,False
2011-08-16,16,False
2011-08-17,33,False
2011-08-18,49,False
2011-08-19,17,False
2011-08-20,0,False
2011-08-21,0,False
2011-08-22,64,False
2011-08-23,47,False
2011-08-24,16,False
2011-08-25,0,False
2011-08-26,17,False
2011-08-27,20,False
2011-08-28,0,False
2011-08-29,32,False
2011-08-30,0,False
2011-08-31,16,False
2011-09-01,32,False
2011-09-02,33,False
2011-09-03,19,False
2011-09-04,0,False
2011-09-05,16,False
2011-09-06,30,False
2011-09-07,31,False
2011-09-08,77,False
2011-09-09,48,False
2011-09-10,19,False
2011-09-11,0,False
2011-09-12,45,False
2011-09-13,15,False
2011-09-14,15,False
2011-09-15,15,False
2011-09-16,48,False
2011-09-17,0,False
2011-09-18,0,False
