date,BIDU,isPartial
2014-09-20,72,False
2014-09-21,51,False
2014-09-22,77,False
2014-09-23,68,False
2014-09-24,75,False
2014-09-25,71,False
2014-09-26,71,False
2014-09-27,60,False
2014-09-28,58,False
2014-09-29,78,False
2014-09-30,64,False
2014-10-01,76,False
2014-10-02,81,False
2014-10-03,70,False
2014-10-04,57,False
2014-10-05,51,False
2014-10-06,68,False
2014-10-07,57,False
2014-10-08,73,False
2014-10-09,70,False
2014-10-10,63,False
2014-10-11,56,False
2014-10-12,47,False
2014-10-13,65,False
2014-10-14,80,False
2014-10-15,66,False
2014-10-16,65,False
2014-10-17,77,False
2014-10-18,56,False
2014-10-19,56,False
2014-10-20,70,False
2014-10-21,82,False
2014-10-22,71,False
2014-10-23,69,False
2014-10-24,78,False
2014-10-25,53,False
2014-10-26,45,False
2014-10-27,78,False
2014-10-28,69,False
2014-10-29,88,False
2014-10-30,79,False
2014-10-31,71,False
2014-11-01,70,False
2014-11-02,59,False
2014-11-03,77,False
2014-11-04,84,False
2014-11-05,68,False
2014-11-06,69,False
2014-11-07,65,False
2014-11-08,47,False
2014-11-09,57,False
2014-11-10,86,False
2014-11-11,81,False
2014-11-12,78,False
2014-11-13,82,False
2014-11-14,74,False
2014-11-15,56,False
2014-11-16,59,False
2014-11-17,77,False
2014-11-18,68,False
2014-11-19,74,False
2014-11-20,65,False
2014-11-21,78,False
2014-11-22,73,False
2014-11-23,50,False
2014-11-24,80,False
2014-11-25,67,False
2014-11-26,75,False
2014-11-27,76,False
2014-11-28,64,False
2014-11-29,59,False
2014-11-30,53,False
2014-12-01,87,False
