date,BIDU,isPartial
2015-08-01,78,False
2015-08-02,69,False
2015-08-03,94,False
2015-08-04,61,False
2015-08-05,67,False
2015-08-06,73,False
2015-08-07,72,False
2015-08-08,61,False
2015-08-09,54,False
2015-08-10,71,False
2015-08-11,72,False
2015-08-12,77,False
2015-08-13,71,False
2015-08-14,80,False
2015-08-15,61,False
2015-08-16,52,False
2015-08-17,75,False
2015-08-18,79,False
