date,DISH,isPartial
2016-10-15,81,False
2016-10-16,85,False
2016-10-17,68,False
2016-10-18,67,False
2016-10-19,68,False
2016-10-20,69,False
2016-10-21,70,False
2016-10-22,79,False
2016-10-23,85,False
2016-10-24,70,False
2016-10-25,68,False
2016-10-26,68,False
2016-10-27,72,False
2016-10-28,65,False
2016-10-29,81,False
2016-10-30,77,False
2016-10-31,68,False
2016-11-01,68,False
2016-11-02,73,False
2016-11-03,74,False
2016-11-04,73,False
2016-11-05,80,False
2016-11-06,79,False
2016-11-07,68,False
2016-11-08,69,False
2016-11-09,61,False
2016-11-10,63,False
2016-11-11,70,False
2016-11-12,85,False
2016-11-13,85,False
2016-11-14,70,False
2016-11-15,70,False
2016-11-16,70,False
2016-11-17,68,False
2016-11-18,69,False
2016-11-19,88,False
2016-11-20,83,False
2016-11-21,73,False
2016-11-22,73,False
2016-11-23,77,False
2016-11-24,84,False
2016-11-25,77,False
2016-11-26,88,False
2016-11-27,83,False
2016-11-28,73,False
2016-11-29,69,False
2016-11-30,69,False
2016-12-01,72,False
2016-12-02,72,False
2016-12-03,84,False
2016-12-04,86,False
2016-12-05,74,False
2016-12-06,71,False
2016-12-07,68,False
2016-12-08,68,False
2016-12-09,64,False
2016-12-10,73,False
2016-12-11,73,False
2016-12-12,69,False
2016-12-13,70,False
2016-12-14,67,False
2016-12-15,63,False
2016-12-16,68,False
2016-12-17,79,False
2016-12-18,80,False
2016-12-19,68,False
2016-12-20,69,False
2016-12-21,68,False
2016-12-22,70,False
2016-12-23,76,False
2016-12-24,85,False
2016-12-25,87,False
2016-12-26,74,False
2016-12-27,76,False
2016-12-28,73,False
2016-12-29,71,False
2016-12-30,80,False
2016-12-31,91,False
2017-01-01,89,False
2017-01-02,82,False
2017-01-03,75,False
2017-01-04,74,False
2017-01-05,73,False
2017-01-06,68,False
2017-01-07,77,False
2017-01-08,82,False
2017-01-09,68,False
2017-01-10,70,False
2017-01-11,67,False
2017-01-12,66,False
2017-01-13,68,False
2017-01-14,79,False
2017-01-15,82,False
2017-01-16,74,False
2017-01-17,73,False
2017-01-18,68,False
2017-01-19,69,False
