date,DISH,isPartial
2015-08-01,73,False
2015-08-02,77,False
2015-08-03,67,False
2015-08-04,70,False
2015-08-05,69,False
2015-08-06,72,False
2015-08-07,74,False
2015-08-08,72,False
2015-08-09,76,False
2015-08-10,70,False
2015-08-11,71,False
2015-08-12,69,False
2015-08-13,74,False
2015-08-14,76,False
2015-08-15,79,False
2015-08-16,79,False
2015-08-17,71,False
2015-08-18,67,False
2015-08-19,65,False
2015-08-20,64,False
2015-08-21,67,False
2015-08-22,77,False
2015-08-23,78,False
2015-08-24,68,False
2015-08-25,66,False
2015-08-26,72,False
2015-08-27,66,False
2015-08-28,68,False
2015-08-29,73,False
2015-08-30,75,False
2015-08-31,75,False
2015-09-01,65,False
2015-09-02,67,False
2015-09-03,68,False
2015-09-04,72,False
2015-09-05,90,False
2015-09-06,78,False
2015-09-07,65,False
2015-09-08,68,False
2015-09-09,64,False
2015-09-10,65,False
2015-09-11,68,False
2015-09-12,96,False
2015-09-13,90,False
2015-09-14,69,False
2015-09-15,71,False
2015-09-16,66,False
2015-09-17,67,False
2015-09-18,68,False
2015-09-19,85,False
2015-09-20,91,False
2015-09-21,67,False
2015-09-22,68,False
2015-09-23,66,False
2015-09-24,66,False
2015-09-25,67,False
2015-09-26,82,False
2015-09-27,82,False
2015-09-28,66,False
2015-09-29,69,False
2015-09-30,69,False
2015-10-01,66,False
2015-10-02,70,False
2015-10-03,81,False
2015-10-04,84,False
2015-10-05,66,False
2015-10-06,67,False
2015-10-07,71,False
2015-10-08,72,False
2015-10-09,76,False
2015-10-10,96,False
2015-10-11,100,False
2015-10-12,80,False
2015-10-13,72,False
2015-10-14,71,False
2015-10-15,66,False
2015-10-16,72,False
2015-10-17,85,False
2015-10-18,84,False
2015-10-19,70,False
2015-10-20,73,False
2015-10-21,70,False
2015-10-22,69,False
2015-10-23,68,False
2015-10-24,87,False
2015-10-25,77,False
2015-10-26,69,False
2015-10-27,70,False
2015-10-28,72,False
2015-10-29,71,False
2015-10-30,67,False
2015-10-31,83,False
2015-11-01,82,False
2015-11-02,75,False
2015-11-03,74,False
2015-11-04,71,False
2015-11-05,72,False
2015-11-06,73,False
2015-11-07,83,False
2015-11-08,85,False
2015-11-09,69,False
2015-11-10,72,False
2015-11-11,69,False
2015-11-12,67,False
2015-11-13,75,False
2015-11-14,87,False
2015-11-15,90,False
2015-11-16,71,False
2015-11-17,71,False
2015-11-18,67,False
2015-11-19,72,False
2015-11-20,73,False
2015-11-21,99,False
2015-11-22,92,False
2015-11-23,76,False
2015-11-24,71,False
2015-11-25,77,False
2015-11-26,82,False
2015-11-27,77,False
2015-11-28,91,False
2015-11-29,82,False
2015-11-30,74,False
2015-12-01,68,False
2015-12-02,70,False
2015-12-03,71,False
2015-12-04,74,False
2015-12-05,83,False
2015-12-06,86,False
2015-12-07,71,False
2015-12-08,67,False
2015-12-09,67,False
2015-12-10,65,False
2015-12-11,72,False
2015-12-12,82,False
2015-12-13,84,False
2015-12-14,67,False
2015-12-15,70,False
2015-12-16,69,False
2015-12-17,76,False
2015-12-18,74,False
2015-12-19,84,False
2015-12-20,84,False
2015-12-21,73,False
2015-12-22,77,False
2015-12-23,77,False
2015-12-24,83,False
2015-12-25,83,False
2015-12-26,84,False
