date,EA,isPartial
2012-04-30,53,False
2012-05-01,57,False
2012-05-02,58,False
2012-05-03,53,False
2012-05-04,54,False
2012-05-05,72,False
2012-05-06,55,False
2012-05-07,53,False
2012-05-08,57,False
2012-05-09,53,False
2012-05-10,51,False
2012-05-11,49,False
2012-05-12,59,False
2012-05-13,56,False
2012-05-14,48,False
2012-05-15,51,False
2012-05-16,49,False
2012-05-17,48,False
2012-05-18,48,False
2012-05-19,51,False
2012-05-20,55,False
2012-05-21,55,False
2012-05-22,51,False
2012-05-23,49,False
2012-05-24,54,False
2012-05-25,51,False
2012-05-26,56,False
2012-05-27,57,False
2012-05-28,54,False
2012-05-29,50,False
2012-05-30,51,False
2012-05-31,52,False
2012-06-01,54,False
2012-06-02,55,False
2012-06-03,57,False
2012-06-04,82,False
2012-06-05,66,False
2012-06-06,62,False
2012-06-07,58,False
2012-06-08,55,False
2012-06-09,61,False
2012-06-10,60,False
2012-06-11,50,False
2012-06-12,50,False
2012-06-13,54,False
2012-06-14,57,False
2012-06-15,56,False
2012-06-16,54,False
2012-06-17,58,False
2012-06-18,52,False
2012-06-19,58,False
2012-06-20,54,False
2012-06-21,59,False
2012-06-22,56,False
2012-06-23,63,False
2012-06-24,59,False
2012-06-25,55,False
2012-06-26,54,False
2012-06-27,54,False
2012-06-28,51,False
2012-06-29,54,False
2012-06-30,54,False
2012-07-01,58,False
2012-07-02,55,False
2012-07-03,51,False
2012-07-04,53,False
2012-07-05,57,False
2012-07-06,55,False
2012-07-07,57,False
2012-07-08,58,False
2012-07-09,53,False
2012-07-10,55,False
2012-07-11,53,False
2012-07-12,51,False
2012-07-13,55,False
2012-07-14,59,False
2012-07-15,64,False
2012-07-16,48,False
2012-07-17,52,False
2012-07-18,53,False
2012-07-19,67,False
2012-07-20,54,False
2012-07-21,61,False
2012-07-22,52,False
2012-07-23,51,False
2012-07-24,53,False
2012-07-25,49,False
2012-07-26,51,False
2012-07-27,56,False
2012-07-28,55,False
2012-07-29,57,False
2012-07-30,51,False
2012-07-31,51,False
2012-08-01,50,False
2012-08-02,53,False
2012-08-03,51,False
2012-08-04,54,False
2012-08-05,55,False
2012-08-06,55,False
2012-08-07,54,False
2012-08-08,50,False
2012-08-09,49,False
2012-08-10,49,False
2012-08-11,52,False
2012-08-12,55,False
2012-08-13,50,False
2012-08-14,59,False
2012-08-15,56,False
2012-08-16,53,False
2012-08-17,48,False
2012-08-18,58,False
2012-08-19,58,False
2012-08-20,50,False
2012-08-21,55,False
2012-08-22,56,False
2012-08-23,51,False
2012-08-24,54,False
2012-08-25,56,False
2012-08-26,60,False
2012-08-27,54,False
2012-08-28,61,False
2012-08-29,57,False
2012-08-30,56,False
2012-08-31,53,False
2012-09-01,61,False
2012-09-02,60,False
2012-09-03,56,False
2012-09-04,54,False
2012-09-05,51,False
2012-09-06,53,False
2012-09-07,55,False
2012-09-08,61,False
2012-09-09,61,False
2012-09-10,56,False
2012-09-11,80,False
2012-09-12,66,False
2012-09-13,58,False
2012-09-14,58,False
2012-09-15,57,False
2012-09-16,63,False
2012-09-17,58,False
2012-09-18,86,False
2012-09-19,91,False
2012-09-20,81,False
2012-09-21,77,False
2012-09-22,82,False
2012-09-23,80,False
2012-09-24,70,False
2012-09-25,75,False
2012-09-26,76,False
2012-09-27,78,False
2012-09-28,93,False
2012-09-29,97,False
2012-09-30,87,False
2012-10-01,74,False
2012-10-02,70,False
2012-10-03,69,False
2012-10-04,66,False
2012-10-05,70,False
2012-10-06,100,False
2012-10-07,76,False
2012-10-08,66,False
2012-10-09,63,False
2012-10-10,67,False
2012-10-11,68,False
2012-10-12,63,False
