date,ACN,isPartial
2013-04-08,69,False
2013-04-09,70,False
2013-04-10,78,False
2013-04-11,68,False
2013-04-12,61,False
2013-04-13,43,False
2013-04-14,58,False
2013-04-15,75,False
2013-04-16,68,False
2013-04-17,78,False
2013-04-18,62,False
2013-04-19,66,False
2013-04-20,57,False
2013-04-21,52,False
2013-04-22,75,False
2013-04-23,77,False
2013-04-24,76,False
2013-04-25,71,False
2013-04-26,68,False
2013-04-27,42,False
2013-04-28,58,False
2013-04-29,60,False
2013-04-30,70,False
2013-05-01,61,False
2013-05-02,66,False
2013-05-03,65,False
2013-05-04,54,False
2013-05-05,42,False
2013-05-06,66,False
2013-05-07,92,False
2013-05-08,67,False
2013-05-09,61,False
2013-05-10,52,False
2013-05-11,48,False
2013-05-12,53,False
2013-05-13,64,False
2013-05-14,67,False
2013-05-15,63,False
2013-05-16,75,False
2013-05-17,71,False
2013-05-18,48,False
2013-05-19,41,False
2013-05-20,70,False
2013-05-21,60,False
2013-05-22,71,False
2013-05-23,78,False
2013-05-24,61,False
2013-05-25,41,False
2013-05-26,39,False
2013-05-27,56,False
2013-05-28,58,False
2013-05-29,73,False
2013-05-30,72,False
2013-05-31,59,False
2013-06-01,46,False
2013-06-02,47,False
2013-06-03,70,False
2013-06-04,73,False
2013-06-05,69,False
2013-06-06,63,False
2013-06-07,56,False
2013-06-08,54,False
2013-06-09,35,False
2013-06-10,63,False
2013-06-11,77,False
2013-06-12,58,False
2013-06-13,69,False
2013-06-14,60,False
2013-06-15,40,False
2013-06-16,55,False
2013-06-17,54,False
2013-06-18,66,False
2013-06-19,50,False
2013-06-20,73,False
2013-06-21,68,False
2013-06-22,56,False
2013-06-23,55,False
2013-06-24,62,False
2013-06-25,63,False
2013-06-26,65,False
2013-06-27,73,False
2013-06-28,65,False
2013-06-29,67,False
