date,MCHP,isPartial
2014-04-16,34,False
2014-04-17,18,False
2014-04-18,19,False
2014-04-19,21,False
2014-04-20,0,False
2014-04-21,54,False
2014-04-22,25,False
2014-04-23,33,False
2014-04-24,34,False
2014-04-25,27,False
2014-04-26,20,False
2014-04-27,0,False
2014-04-28,66,False
2014-04-29,41,False
2014-04-30,34,False
2014-05-01,19,False
2014-05-02,27,False
2014-05-03,40,False
2014-05-04,0,False
2014-05-05,34,False
2014-05-06,33,False
2014-05-07,50,False
2014-05-08,33,False
2014-05-09,44,False
2014-05-10,20,False
2014-05-11,20,False
2014-05-12,41,False
2014-05-13,33,False
2014-05-14,67,False
2014-05-15,34,False
2014-05-16,35,False
2014-05-17,20,False
2014-05-18,0,False
2014-05-19,100,False
2014-05-20,16,False
2014-05-21,27,False
2014-05-22,73,False
2014-05-23,29,False
2014-05-24,22,False
2014-05-25,22,False
2014-05-26,19,False
2014-05-27,18,False
2014-05-28,45,False
2014-05-29,57,False
2014-05-30,39,False
2014-05-31,45,False
2014-06-01,33,False
2014-06-02,18,False
2014-06-03,27,False
2014-06-04,0,False
2014-06-05,28,False
2014-06-06,20,False
2014-06-07,23,False
2014-06-08,0,False
2014-06-09,19,False
2014-06-10,56,False
2014-06-11,19,False
2014-06-12,0,False
2014-06-13,48,False
2014-06-14,45,False
2014-06-15,0,False
2014-06-16,18,False
2014-06-17,28,False
2014-06-18,19,False
2014-06-19,38,False
2014-06-20,40,False
2014-06-21,23,False
2014-06-22,0,False
2014-06-23,28,False
2014-06-24,37,False
2014-06-25,56,False
2014-06-26,38,False
2014-06-27,20,False
2014-06-28,23,False
2014-06-29,34,False
2014-06-30,0,False
2014-07-01,28,False
2014-07-02,29,False
2014-07-03,19,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,28,False
2014-07-08,18,False
2014-07-09,37,False
2014-07-10,38,False
2014-07-11,20,False
2014-07-12,23,False
2014-07-13,22,False
2014-07-14,56,False
2014-07-15,74,False
2014-07-16,48,False
2014-07-17,38,False
2014-07-18,40,False
2014-07-19,23,False
2014-07-20,0,False
2014-07-21,37,False
2014-07-22,37,False
2014-07-23,19,False
2014-07-24,38,False
