date,FB,isPartial
2017-10-23,74,False
2017-10-24,72,False
2017-10-25,72,False
2017-10-26,73,False
2017-10-27,75,False
2017-10-28,83,False
2017-10-29,79,False
2017-10-30,73,False
2017-10-31,75,False
2017-11-01,73,False
2017-11-02,74,False
2017-11-03,75,False
2017-11-04,80,False
2017-11-05,78,False
2017-11-06,71,False
2017-11-07,71,False
2017-11-08,70,False
2017-11-09,73,False
2017-11-10,75,False
2017-11-11,84,False
2017-11-12,79,False
2017-11-13,73,False
2017-11-14,73,False
2017-11-15,71,False
2017-11-16,72,False
2017-11-17,74,False
2017-11-18,80,False
2017-11-19,78,False
2017-11-20,70,False
2017-11-21,71,False
2017-11-22,70,False
2017-11-23,73,False
2017-11-24,69,False
2017-11-25,79,False
2017-11-26,79,False
2017-11-27,68,False
2017-11-28,70,False
2017-11-29,69,False
2017-11-30,73,False
2017-12-01,74,False
2017-12-02,81,False
2017-12-03,79,False
2017-12-04,70,False
2017-12-05,71,False
2017-12-06,71,False
2017-12-07,71,False
2017-12-08,74,False
2017-12-09,81,False
2017-12-10,78,False
2017-12-11,68,False
2017-12-12,69,False
2017-12-13,71,False
2017-12-14,69,False
2017-12-15,72,False
2017-12-16,78,False
2017-12-17,79,False
2017-12-18,69,False
2017-12-19,71,False
2017-12-20,70,False
2017-12-21,74,False
2017-12-22,76,False
2017-12-23,82,False
2017-12-24,84,False
2017-12-25,88,False
2017-12-26,79,False
2017-12-27,78,False
2017-12-28,78,False
2017-12-29,77,False
2017-12-30,81,False
2017-12-31,90,False
2018-01-01,88,False
2018-01-02,76,False
2018-01-03,71,False
2018-01-04,70,False
2018-01-05,70,False
2018-01-06,77,False
2018-01-07,78,False
2018-01-08,67,False
2018-01-09,68,False
2018-01-10,70,False
2018-01-11,70,False
2018-01-12,70,False
2018-01-13,78,False
2018-01-14,76,False
2018-01-15,68,False
2018-01-16,68,False
2018-01-17,68,False
2018-01-18,69,False
2018-01-19,69,False
2018-01-20,75,False
2018-01-21,76,False
2018-01-22,68,False
2018-01-23,69,False
2018-01-24,68,False
2018-01-25,69,False
2018-01-26,72,False
2018-01-27,78,False
2018-01-28,80,False
2018-01-29,69,False
2018-01-30,68,False
2018-01-31,69,False
2018-02-01,69,False
2018-02-02,72,False
2018-02-03,76,False
2018-02-04,75,False
2018-02-05,69,False
2018-02-06,68,False
2018-02-07,68,False
2018-02-08,69,False
2018-02-09,70,False
2018-02-10,80,False
2018-02-11,77,False
2018-02-12,70,False
2018-02-13,70,False
