date,DISCK,isPartial
2011-12-21,62,False
2011-12-22,67,False
2011-12-23,66,False
2011-12-24,58,False
2011-12-25,79,False
2011-12-26,71,False
2011-12-27,46,False
2011-12-28,61,False
2011-12-29,59,False
2011-12-30,65,False
2011-12-31,45,False
2012-01-01,55,False
2012-01-02,45,False
2012-01-03,62,False
2012-01-04,79,False
2012-01-05,70,False
2012-01-06,62,False
2012-01-07,67,False
2012-01-08,51,False
2012-01-09,33,False
2012-01-10,46,False
2012-01-11,81,False
2012-01-12,87,False
2012-01-13,45,False
2012-01-14,52,False
2012-01-15,64,False
2012-01-16,64,False
2012-01-17,64,False
2012-01-18,37,False
2012-01-19,59,False
2012-01-20,64,False
2012-01-21,64,False
2012-01-22,41,False
2012-01-23,74,False
2012-01-24,40,False
2012-01-25,59,False
2012-01-26,73,False
