date,AVP,isPartial
2014-07-19,28,False
2014-07-20,29,False
2014-07-21,33,False
2014-07-22,39,False
2014-07-23,36,False
2014-07-24,38,False
2014-07-25,35,False
2014-07-26,38,False
2014-07-27,33,False
2014-07-28,35,False
2014-07-29,34,False
2014-07-30,33,False
2014-07-31,33,False
2014-08-01,28,False
2014-08-02,29,False
2014-08-03,22,False
2014-08-04,32,False
2014-08-05,43,False
2014-08-06,39,False
2014-08-07,34,False
2014-08-08,38,False
2014-08-09,41,False
2014-08-10,36,False
2014-08-11,32,False
2014-08-12,37,False
2014-08-13,30,False
2014-08-14,39,False
2014-08-15,38,False
2014-08-16,42,False
2014-08-17,39,False
2014-08-18,43,False
2014-08-19,34,False
2014-08-20,33,False
2014-08-21,37,False
2014-08-22,27,False
2014-08-23,24,False
2014-08-24,24,False
2014-08-25,34,False
2014-08-26,41,False
2014-08-27,32,False
2014-08-28,36,False
2014-08-29,36,False
2014-08-30,35,False
2014-08-31,39,False
2014-09-01,38,False
2014-09-02,40,False
2014-09-03,33,False
2014-09-04,33,False
2014-09-05,36,False
2014-09-06,37,False
2014-09-07,38,False
2014-09-08,36,False
2014-09-09,39,False
2014-09-10,30,False
2014-09-11,32,False
2014-09-12,34,False
2014-09-13,31,False
2014-09-14,26,False
2014-09-15,36,False
2014-09-16,37,False
2014-09-17,36,False
2014-09-18,38,False
2014-09-19,43,False
2014-09-20,46,False
2014-09-21,37,False
2014-09-22,39,False
2014-09-23,32,False
2014-09-24,40,False
2014-09-25,32,False
2014-09-26,31,False
2014-09-27,24,False
2014-09-28,35,False
2014-09-29,37,False
2014-09-30,29,False
2014-10-01,43,False
2014-10-02,38,False
2014-10-03,37,False
2014-10-04,33,False
2014-10-05,30,False
2014-10-06,35,False
2014-10-07,45,False
2014-10-08,63,False
2014-10-09,43,False
2014-10-10,35,False
2014-10-11,43,False
2014-10-12,39,False
2014-10-13,45,False
2014-10-14,42,False
2014-10-15,47,False
2014-10-16,47,False
2014-10-17,41,False
2014-10-18,35,False
2014-10-19,42,False
2014-10-20,46,False
2014-10-21,37,False
2014-10-22,41,False
2014-10-23,42,False
2014-10-24,35,False
2014-10-25,32,False
2014-10-26,39,False
2014-10-27,44,False
2014-10-28,36,False
2014-10-29,38,False
2014-10-30,30,False
2014-10-31,40,False
2014-11-01,30,False
2014-11-02,35,False
2014-11-03,38,False
2014-11-04,39,False
2014-11-05,37,False
2014-11-06,37,False
2014-11-07,31,False
2014-11-08,33,False
2014-11-09,32,False
2014-11-10,37,False
2014-11-11,29,False
2014-11-12,34,False
2014-11-13,34,False
2014-11-14,32,False
2014-11-15,34,False
2014-11-16,30,False
2014-11-17,34,False
2014-11-18,34,False
2014-11-19,32,False
2014-11-20,30,False
2014-11-21,34,False
2014-11-22,31,False
2014-11-23,28,False
2014-11-24,33,False
2014-11-25,32,False
2014-11-26,39,False
2014-11-27,34,False
2014-11-28,26,False
2014-11-29,29,False
2014-11-30,23,False
2014-12-01,29,False
