date,FOX,isPartial
2012-09-18,28,False
2012-09-19,27,False
2012-09-20,24,False
2012-09-21,25,False
2012-09-22,24,False
2012-09-23,27,False
2012-09-24,26,False
2012-09-25,24,False
2012-09-26,25,False
2012-09-27,24,False
2012-09-28,31,False
2012-09-29,36,False
2012-09-30,31,False
2012-10-01,26,False
2012-10-02,25,False
2012-10-03,26,False
2012-10-04,31,False
2012-10-05,26,False
2012-10-06,26,False
2012-10-07,28,False
2012-10-08,23,False
2012-10-09,24,False
2012-10-10,24,False
2012-10-11,25,False
2012-10-12,32,False
2012-10-13,26,False
2012-10-14,27,False
2012-10-15,26,False
2012-10-16,28,False
2012-10-17,41,False
2012-10-18,31,False
2012-10-19,28,False
2012-10-20,27,False
2012-10-21,27,False
2012-10-22,26,False
2012-10-23,35,False
2012-10-24,31,False
2012-10-25,28,False
2012-10-26,28,False
2012-10-27,28,False
2012-10-28,33,False
2012-10-29,36,False
2012-10-30,37,False
2012-10-31,29,False
2012-11-01,28,False
2012-11-02,28,False
2012-11-03,27,False
2012-11-04,29,False
2012-11-05,28,False
2012-11-06,52,False
2012-11-07,100,False
2012-11-08,30,False
2012-11-09,28,False
2012-11-10,27,False
2012-11-11,27,False
2012-11-12,26,False
2012-11-13,25,False
2012-11-14,25,False
2012-11-15,26,False
2012-11-16,27,False
2012-11-17,27,False
2012-11-18,28,False
2012-11-19,24,False
2012-11-20,24,False
2012-11-21,24,False
2012-11-22,22,False
2012-11-23,24,False
2012-11-24,25,False
2012-11-25,26,False
2012-11-26,23,False
2012-11-27,23,False
2012-11-28,23,False
2012-11-29,24,False
2012-11-30,24,False
2012-12-01,23,False
2012-12-02,25,False
2012-12-03,23,False
2012-12-04,24,False
2012-12-05,24,False
2012-12-06,24,False
2012-12-07,26,False
2012-12-08,27,False
2012-12-09,31,False
2012-12-10,26,False
2012-12-11,25,False
2012-12-12,26,False
2012-12-13,26,False
2012-12-14,41,False
2012-12-15,35,False
2012-12-16,32,False
2012-12-17,28,False
2012-12-18,28,False
2012-12-19,26,False
2012-12-20,28,False
2012-12-21,30,False
2012-12-22,25,False
2012-12-23,27,False
2012-12-24,25,False
2012-12-25,26,False
2012-12-26,28,False
2012-12-27,26,False
2012-12-28,27,False
2012-12-29,27,False
2012-12-30,30,False
2012-12-31,32,False
2013-01-01,33,False
2013-01-02,28,False
2013-01-03,30,False
2013-01-04,26,False
2013-01-05,27,False
2013-01-06,26,False
2013-01-07,26,False
2013-01-08,25,False
2013-01-09,25,False
2013-01-10,25,False
2013-01-11,25,False
2013-01-12,25,False
2013-01-13,29,False
2013-01-14,28,False
2013-01-15,27,False
2013-01-16,29,False
2013-01-17,26,False
2013-01-18,28,False
2013-01-19,27,False
2013-01-20,31,False
2013-01-21,26,False
2013-01-22,28,False
2013-01-23,26,False
2013-01-24,26,False
2013-01-25,28,False
2013-01-26,27,False
2013-01-27,28,False
2013-01-28,26,False
2013-01-29,26,False
2013-01-30,31,False
2013-01-31,27,False
2013-02-01,27,False
2013-02-02,24,False
2013-02-03,26,False
2013-02-04,25,False
2013-02-05,24,False
2013-02-06,25,False
2013-02-07,26,False
2013-02-08,27,False
2013-02-09,27,False
2013-02-10,28,False
2013-02-11,28,False
2013-02-12,29,False
2013-02-13,33,False
2013-02-14,26,False
2013-02-15,27,False
2013-02-16,25,False
2013-02-17,25,False
2013-02-18,24,False
2013-02-19,25,False
