date,MDLZ,isPartial
2013-03-23,13,False
2013-03-24,0,False
2013-03-25,44,False
2013-03-26,22,False
2013-03-27,46,False
2013-03-28,60,False
2013-03-29,0,False
2013-03-30,14,False
2013-03-31,14,False
2013-04-01,35,False
2013-04-02,22,False
2013-04-03,11,False
2013-04-04,33,False
2013-04-05,69,False
2013-04-06,13,False
2013-04-07,13,False
2013-04-08,22,False
2013-04-09,22,False
2013-04-10,22,False
2013-04-11,34,False
2013-04-12,24,False
2013-04-13,13,False
2013-04-14,13,False
2013-04-15,33,False
2013-04-16,33,False
2013-04-17,33,False
2013-04-18,45,False
2013-04-19,23,False
2013-04-20,41,False
2013-04-21,13,False
2013-04-22,33,False
2013-04-23,88,False
2013-04-24,22,False
2013-04-25,23,False
2013-04-26,12,False
2013-04-27,0,False
2013-04-28,13,False
2013-04-29,11,False
2013-04-30,34,False
2013-05-01,37,False
2013-05-02,12,False
2013-05-03,0,False
2013-05-04,0,False
2013-05-05,27,False
2013-05-06,11,False
2013-05-07,67,False
2013-05-08,11,False
2013-05-09,23,False
2013-05-10,36,False
2013-05-11,0,False
2013-05-12,27,False
2013-05-13,22,False
2013-05-14,22,False
2013-05-15,22,False
2013-05-16,45,False
2013-05-17,23,False
2013-05-18,13,False
2013-05-19,0,False
2013-05-20,22,False
2013-05-21,43,False
2013-05-22,11,False
2013-05-23,33,False
2013-05-24,35,False
2013-05-25,14,False
2013-05-26,0,False
2013-05-27,12,False
2013-05-28,11,False
2013-05-29,11,False
2013-05-30,34,False
2013-05-31,12,False
2013-06-01,39,False
2013-06-02,13,False
2013-06-03,11,False
2013-06-04,11,False
2013-06-05,33,False
2013-06-06,45,False
2013-06-07,58,False
2013-06-08,13,False
2013-06-09,0,False
2013-06-10,0,False
2013-06-11,0,False
2013-06-12,33,False
2013-06-13,77,False
2013-06-14,12,False
2013-06-15,0,False
2013-06-16,13,False
2013-06-17,0,False
2013-06-18,0,False
2013-06-19,44,False
2013-06-20,11,False
2013-06-21,12,False
2013-06-22,14,False
2013-06-23,14,False
2013-06-24,11,False
2013-06-25,22,False
2013-06-26,34,False
2013-06-27,34,False
2013-06-28,23,False
2013-06-29,0,False
