date,CTSH,isPartial
2016-01-24,12,False
2016-01-25,44,False
2016-01-26,52,False
2016-01-27,42,False
2016-01-28,41,False
2016-01-29,34,False
2016-01-30,5,False
2016-01-31,5,False
2016-02-01,42,False
2016-02-02,38,False
2016-02-03,40,False
2016-02-04,30,False
2016-02-05,53,False
2016-02-06,7,False
2016-02-07,9,False
2016-02-08,89,False
2016-02-09,100,False
2016-02-10,44,False
2016-02-11,45,False
2016-02-12,45,False
2016-02-13,14,False
2016-02-14,10,False
2016-02-15,17,False
2016-02-16,49,False
2016-02-17,45,False
2016-02-18,32,False
2016-02-19,48,False
2016-02-20,18,False
2016-02-21,11,False
2016-02-22,61,False
2016-02-23,50,False
2016-02-24,40,False
2016-02-25,44,False
2016-02-26,39,False
2016-02-27,25,False
2016-02-28,9,False
2016-02-29,42,False
2016-03-01,50,False
2016-03-02,47,False
2016-03-03,42,False
2016-03-04,40,False
2016-03-05,7,False
2016-03-06,5,False
2016-03-07,31,False
2016-03-08,35,False
2016-03-09,31,False
2016-03-10,53,False
2016-03-11,39,False
2016-03-12,13,False
2016-03-13,21,False
2016-03-14,38,False
2016-03-15,43,False
2016-03-16,35,False
2016-03-17,33,False
2016-03-18,36,False
2016-03-19,14,False
2016-03-20,14,False
2016-03-21,27,False
2016-03-22,36,False
2016-03-23,27,False
2016-03-24,36,False
2016-03-25,24,False
2016-03-26,7,False
2016-03-27,11,False
2016-03-28,30,False
2016-03-29,46,False
2016-03-30,34,False
2016-03-31,47,False
2016-04-01,52,False
2016-04-02,25,False
2016-04-03,18,False
2016-04-04,42,False
2016-04-05,40,False
2016-04-06,36,False
2016-04-07,44,False
2016-04-08,34,False
2016-04-09,20,False
2016-04-10,5,False
2016-04-11,36,False
2016-04-12,34,False
2016-04-13,33,False
2016-04-14,38,False
2016-04-15,36,False
2016-04-16,13,False
2016-04-17,9,False
2016-04-18,37,False
2016-04-19,46,False
2016-04-20,29,False
2016-04-21,29,False
2016-04-22,19,False
2016-04-23,5,False
2016-04-24,14,False
2016-04-25,37,False
2016-04-26,30,False
2016-04-27,29,False
2016-04-28,25,False
2016-04-29,26,False
2016-04-30,5,False
2016-05-01,5,False
2016-05-02,28,False
2016-05-03,36,False
2016-05-04,31,False
