date,FOXA,isPartial
2016-03-28,17,False
2016-03-29,16,False
2016-03-30,8,False
2016-03-31,8,False
2016-04-01,26,False
2016-04-02,19,False
2016-04-03,9,False
2016-04-04,24,False
2016-04-05,32,False
2016-04-06,33,False
2016-04-07,49,False
2016-04-08,17,False
2016-04-09,19,False
2016-04-10,0,False
2016-04-11,41,False
2016-04-12,48,False
2016-04-13,41,False
2016-04-14,42,False
2016-04-15,34,False
2016-04-16,19,False
2016-04-17,28,False
2016-04-18,32,False
2016-04-19,33,False
2016-04-20,33,False
2016-04-21,25,False
2016-04-22,43,False
2016-04-23,28,False
2016-04-24,9,False
2016-04-25,24,False
2016-04-26,40,False
2016-04-27,32,False
2016-04-28,41,False
2016-04-29,34,False
2016-04-30,0,False
2016-05-01,38,False
2016-05-02,25,False
2016-05-03,16,False
2016-05-04,41,False
2016-05-05,50,False
2016-05-06,26,False
2016-05-07,10,False
2016-05-08,29,False
2016-05-09,25,False
2016-05-10,48,False
2016-05-11,56,False
2016-05-12,25,False
2016-05-13,51,False
2016-05-14,9,False
2016-05-15,37,False
2016-05-16,8,False
2016-05-17,48,False
2016-05-18,33,False
2016-05-19,24,False
2016-05-20,9,False
2016-05-21,0,False
2016-05-22,38,False
2016-05-23,56,False
2016-05-24,97,False
2016-05-25,25,False
2016-05-26,8,False
2016-05-27,9,False
2016-05-28,19,False
2016-05-29,9,False
2016-05-30,17,False
2016-05-31,33,False
2016-06-01,41,False
2016-06-02,17,False
2016-06-03,61,False
2016-06-04,20,False
2016-06-05,10,False
2016-06-06,16,False
2016-06-07,17,False
2016-06-08,25,False
2016-06-09,25,False
2016-06-10,9,False
2016-06-11,10,False
2016-06-12,28,False
2016-06-13,24,False
2016-06-14,32,False
2016-06-15,41,False
2016-06-16,25,False
2016-06-17,35,False
2016-06-18,39,False
2016-06-19,39,False
2016-06-20,50,False
2016-06-21,17,False
2016-06-22,74,False
2016-06-23,51,False
2016-06-24,26,False
2016-06-25,0,False
2016-06-26,10,False
2016-06-27,66,False
2016-06-28,58,False
2016-06-29,33,False
2016-06-30,17,False
2016-07-01,53,False
2016-07-02,20,False
2016-07-03,10,False
2016-07-04,35,False
2016-07-05,35,False
2016-07-06,35,False
2016-07-07,27,False
2016-07-08,9,False
2016-07-09,31,False
2016-07-10,30,False
2016-07-11,52,False
2016-07-12,44,False
2016-07-13,44,False
2016-07-14,34,False
2016-07-15,27,False
2016-07-16,20,False
2016-07-17,0,False
2016-07-18,44,False
2016-07-19,53,False
2016-07-20,53,False
2016-07-21,0,False
2016-07-22,9,False
2016-07-23,10,False
2016-07-24,10,False
2016-07-25,9,False
2016-07-26,43,False
2016-07-27,18,False
2016-07-28,0,False
2016-07-29,73,False
2016-07-30,20,False
2016-07-31,0,False
2016-08-01,43,False
2016-08-02,43,False
2016-08-03,61,False
2016-08-04,71,False
2016-08-05,66,False
2016-08-06,11,False
2016-08-07,21,False
2016-08-08,9,False
2016-08-09,53,False
2016-08-10,27,False
2016-08-11,18,False
2016-08-12,28,False
2016-08-13,0,False
2016-08-14,21,False
2016-08-15,10,False
2016-08-16,37,False
2016-08-17,9,False
2016-08-18,28,False
2016-08-19,10,False
2016-08-20,0,False
2016-08-21,21,False
2016-08-22,46,False
2016-08-23,46,False
2016-08-24,63,False
2016-08-25,34,False
2016-08-26,45,False
2016-08-27,80,False
2016-08-28,10,False
2016-08-29,34,False
2016-08-30,68,False
2016-08-31,42,False
2016-09-01,34,False
2016-09-02,54,False
2016-09-03,20,False
2016-09-04,20,False
2016-09-05,26,False
2016-09-06,50,False
2016-09-07,35,False
2016-09-08,62,False
2016-09-09,9,False
2016-09-10,0,False
2016-09-11,20,False
