date,ISRG,isPartial
2013-08-31,4,False
2013-09-01,4,False
2013-09-02,3,False
2013-09-03,3,False
2013-09-04,9,False
2013-09-05,7,False
2013-09-06,20,False
2013-09-07,6,False
2013-09-08,4,False
2013-09-09,8,False
2013-09-10,18,False
2013-09-11,20,False
2013-09-12,8,False
2013-09-13,11,False
2013-09-14,8,False
2013-09-15,8,False
2013-09-16,12,False
2013-09-17,10,False
2013-09-18,10,False
2013-09-19,0,False
2013-09-20,7,False
2013-09-21,4,False
2013-09-22,12,False
2013-09-23,5,False
2013-09-24,18,False
2013-09-25,20,False
2013-09-26,17,False
2013-09-27,18,False
2013-09-28,4,False
2013-09-29,0,False
2013-09-30,13,False
2013-10-01,23,False
2013-10-02,17,False
2013-10-03,12,False
2013-10-04,7,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,22,False
2013-10-08,32,False
2013-10-09,15,False
2013-10-10,20,False
2013-10-11,21,False
2013-10-12,6,False
2013-10-13,8,False
2013-10-14,24,False
2013-10-15,15,False
2013-10-16,25,False
2013-10-17,55,False
2013-10-18,44,False
2013-10-19,8,False
2013-10-20,8,False
2013-10-21,15,False
2013-10-22,20,False
2013-10-23,16,False
2013-10-24,18,False
2013-10-25,12,False
2013-10-26,6,False
2013-10-27,8,False
2013-10-28,6,False
2013-10-29,16,False
2013-10-30,12,False
2013-10-31,21,False
2013-11-01,11,False
2013-11-02,4,False
2013-11-03,4,False
2013-11-04,15,False
2013-11-05,5,False
2013-11-06,15,False
