date,CERN,isPartial
2011-04-25,49,False
2011-04-26,52,False
2011-04-27,61,False
2011-04-28,44,False
2011-04-29,50,False
2011-04-30,33,False
2011-05-01,28,False
2011-05-02,42,False
2011-05-03,43,False
2011-05-04,46,False
2011-05-05,40,False
2011-05-06,28,False
2011-05-07,34,False
2011-05-08,40,False
2011-05-09,47,False
2011-05-10,44,False
2011-05-11,47,False
2011-05-12,43,False
2011-05-13,38,False
2011-05-14,30,False
2011-05-15,41,False
2011-05-16,55,False
2011-05-17,45,False
2011-05-18,37,False
2011-05-19,48,False
2011-05-20,40,False
2011-05-21,29,False
2011-05-22,26,False
2011-05-23,49,False
2011-05-24,39,False
2011-05-25,37,False
2011-05-26,40,False
2011-05-27,41,False
2011-05-28,32,False
2011-05-29,32,False
2011-05-30,42,False
2011-05-31,46,False
2011-06-01,100,False
2011-06-02,32,False
2011-06-03,36,False
2011-06-04,27,False
2011-06-05,36,False
2011-06-06,84,False
2011-06-07,71,False
2011-06-08,62,False
2011-06-09,51,False
2011-06-10,41,False
2011-06-11,38,False
2011-06-12,41,False
2011-06-13,33,False
2011-06-14,45,False
2011-06-15,41,False
2011-06-16,45,False
2011-06-17,37,False
2011-06-18,30,False
2011-06-19,32,False
2011-06-20,44,False
2011-06-21,41,False
2011-06-22,40,False
2011-06-23,39,False
2011-06-24,45,False
2011-06-25,26,False
2011-06-26,36,False
2011-06-27,41,False
2011-06-28,47,False
2011-06-29,42,False
2011-06-30,44,False
2011-07-01,35,False
2011-07-02,30,False
2011-07-03,32,False
2011-07-04,38,False
2011-07-05,40,False
2011-07-06,42,False
2011-07-07,36,False
2011-07-08,40,False
2011-07-09,36,False
2011-07-10,35,False
2011-07-11,40,False
2011-07-12,38,False
2011-07-13,36,False
2011-07-14,38,False
2011-07-15,37,False
2011-07-16,20,False
2011-07-17,30,False
2011-07-18,37,False
2011-07-19,43,False
2011-07-20,45,False
2011-07-21,39,False
2011-07-22,36,False
2011-07-23,37,False
2011-07-24,31,False
2011-07-25,49,False
2011-07-26,53,False
2011-07-27,42,False
2011-07-28,45,False
2011-07-29,34,False
2011-07-30,23,False
2011-07-31,32,False
2011-08-01,35,False
2011-08-02,40,False
2011-08-03,42,False
2011-08-04,48,False
2011-08-05,39,False
2011-08-06,32,False
2011-08-07,58,False
2011-08-08,56,False
2011-08-09,43,False
2011-08-10,35,False
2011-08-11,39,False
2011-08-12,32,False
2011-08-13,29,False
2011-08-14,20,False
2011-08-15,47,False
2011-08-16,38,False
2011-08-17,35,False
2011-08-18,29,False
2011-08-19,33,False
2011-08-20,24,False
2011-08-21,31,False
2011-08-22,38,False
2011-08-23,44,False
2011-08-24,38,False
2011-08-25,48,False
2011-08-26,52,False
2011-08-27,30,False
2011-08-28,44,False
2011-08-29,50,False
2011-08-30,59,False
2011-08-31,59,False
2011-09-01,48,False
2011-09-02,44,False
2011-09-03,38,False
2011-09-04,39,False
2011-09-05,45,False
2011-09-06,46,False
2011-09-07,46,False
2011-09-08,43,False
2011-09-09,45,False
2011-09-10,30,False
2011-09-11,30,False
2011-09-12,36,False
2011-09-13,38,False
2011-09-14,36,False
2011-09-15,42,False
2011-09-16,40,False
2011-09-17,38,False
2011-09-18,54,False
