date,GOOG,isPartial
2014-12-27,73,False
2014-12-28,76,False
2014-12-29,76,False
2014-12-30,71,False
2014-12-31,76,False
2015-01-01,72,False
2015-01-02,72,False
2015-01-03,72,False
2015-01-04,73,False
2015-01-05,74,False
2015-01-06,73,False
2015-01-07,73,False
2015-01-08,78,False
2015-01-09,74,False
2015-01-10,72,False
2015-01-11,70,False
2015-01-12,77,False
2015-01-13,80,False
2015-01-14,81,False
2015-01-15,76,False
2015-01-16,77,False
2015-01-17,72,False
2015-01-18,70,False
2015-01-19,76,False
2015-01-20,74,False
2015-01-21,76,False
2015-01-22,78,False
2015-01-23,82,False
2015-01-24,71,False
2015-01-25,71,False
2015-01-26,78,False
2015-01-27,79,False
2015-01-28,86,False
2015-01-29,82,False
2015-01-30,82,False
2015-01-31,66,False
2015-02-01,67,False
2015-02-02,78,False
2015-02-03,77,False
2015-02-04,74,False
2015-02-05,76,False
2015-02-06,74,False
2015-02-07,71,False
2015-02-08,69,False
2015-02-09,74,False
2015-02-10,78,False
2015-02-11,73,False
2015-02-12,76,False
2015-02-13,77,False
2015-02-14,68,False
2015-02-15,67,False
2015-02-16,68,False
2015-02-17,76,False
2015-02-18,78,False
2015-02-19,73,False
2015-02-20,74,False
2015-02-21,67,False
2015-02-22,65,False
2015-02-23,71,False
2015-02-24,74,False
2015-02-25,76,False
2015-02-26,79,False
2015-02-27,76,False
2015-02-28,69,False
2015-03-01,66,False
2015-03-02,79,False
2015-03-03,77,False
2015-03-04,74,False
2015-03-05,74,False
2015-03-06,77,False
2015-03-07,73,False
2015-03-08,70,False
2015-03-09,79,False
2015-03-10,78,False
2015-03-11,77,False
2015-03-12,75,False
2015-03-13,70,False
2015-03-14,74,False
2015-03-15,72,False
2015-03-16,83,False
2015-03-17,75,False
2015-03-18,79,False
2015-03-19,74,False
2015-03-20,75,False
2015-03-21,72,False
2015-03-22,66,False
2015-03-23,75,False
2015-03-24,76,False
2015-03-25,65,False
2015-03-26,74,False
2015-03-27,73,False
2015-03-28,68,False
2015-03-29,68,False
2015-03-30,74,False
2015-03-31,71,False
2015-04-01,76,False
2015-04-02,74,False
2015-04-03,69,False
2015-04-04,65,False
2015-04-05,63,False
2015-04-06,69,False
2015-04-07,69,False
2015-04-08,76,False
2015-04-09,72,False
2015-04-10,74,False
