date,AMGN,isPartial
2016-04-14,20,False
2016-04-15,32,False
2016-04-16,4,False
2016-04-17,4,False
2016-04-18,11,False
2016-04-19,39,False
2016-04-20,12,False
2016-04-21,12,False
2016-04-22,24,False
2016-04-23,4,False
2016-04-24,0,False
2016-04-25,19,False
2016-04-26,23,False
2016-04-27,15,False
2016-04-28,67,False
2016-04-29,37,False
2016-04-30,5,False
2016-05-01,4,False
2016-05-02,43,False
2016-05-03,19,False
2016-05-04,16,False
2016-05-05,28,False
2016-05-06,20,False
2016-05-07,5,False
2016-05-08,0,False
2016-05-09,23,False
2016-05-10,23,False
2016-05-11,23,False
2016-05-12,8,False
2016-05-13,28,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,27,False
2016-05-17,19,False
2016-05-18,27,False
2016-05-19,27,False
2016-05-20,20,False
2016-05-21,5,False
2016-05-22,9,False
2016-05-23,15,False
2016-05-24,11,False
2016-05-25,16,False
2016-05-26,12,False
2016-05-27,25,False
2016-05-28,18,False
2016-05-29,13,False
2016-05-30,4,False
2016-05-31,27,False
2016-06-01,27,False
2016-06-02,16,False
2016-06-03,21,False
2016-06-04,5,False
2016-06-05,0,False
2016-06-06,12,False
2016-06-07,20,False
2016-06-08,28,False
2016-06-09,20,False
2016-06-10,16,False
2016-06-11,0,False
2016-06-12,4,False
2016-06-13,23,False
2016-06-14,27,False
2016-06-15,31,False
2016-06-16,27,False
2016-06-17,12,False
2016-06-18,0,False
2016-06-19,5,False
2016-06-20,24,False
2016-06-21,39,False
2016-06-22,16,False
2016-06-23,16,False
2016-06-24,41,False
2016-06-25,5,False
2016-06-26,0,False
2016-06-27,31,False
2016-06-28,16,False
2016-06-29,16,False
2016-06-30,65,False
2016-07-01,25,False
2016-07-02,5,False
2016-07-03,10,False
2016-07-04,4,False
2016-07-05,13,False
2016-07-06,21,False
2016-07-07,30,False
2016-07-08,39,False
2016-07-09,19,False
2016-07-10,14,False
2016-07-11,29,False
2016-07-12,50,False
2016-07-13,29,False
2016-07-14,52,False
2016-07-15,25,False
2016-07-16,28,False
2016-07-17,5,False
2016-07-18,21,False
2016-07-19,25,False
2016-07-20,17,False
2016-07-21,25,False
2016-07-22,56,False
2016-07-23,5,False
2016-07-24,0,False
2016-07-25,41,False
2016-07-26,25,False
2016-07-27,100,False
2016-07-28,41,False
2016-07-29,48,False
2016-07-30,29,False
2016-07-31,5,False
2016-08-01,37,False
2016-08-02,21,False
2016-08-03,41,False
2016-08-04,42,False
2016-08-05,18,False
2016-08-06,15,False
2016-08-07,10,False
2016-08-08,25,False
2016-08-09,30,False
2016-08-10,21,False
2016-08-11,18,False
2016-08-12,18,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,18,False
2016-08-16,13,False
2016-08-17,17,False
2016-08-18,4,False
2016-08-19,27,False
2016-08-20,0,False
2016-08-21,5,False
2016-08-22,17,False
2016-08-23,13,False
2016-08-24,26,False
2016-08-25,8,False
2016-08-26,9,False
2016-08-27,10,False
2016-08-28,19,False
2016-08-29,12,False
2016-08-30,20,False
2016-08-31,20,False
2016-09-01,8,False
2016-09-02,25,False
2016-09-03,5,False
2016-09-04,5,False
2016-09-05,4,False
2016-09-06,20,False
2016-09-07,21,False
2016-09-08,21,False
2016-09-09,17,False
2016-09-10,14,False
2016-09-11,5,False
