date,EBAY,isPartial
2011-12-23,69,False
2011-12-24,67,False
2011-12-25,76,False
2011-12-26,84,False
2011-12-27,84,False
2011-12-28,85,False
2011-12-29,82,False
2011-12-30,79,False
2011-12-31,73,False
2012-01-01,82,False
2012-01-02,85,False
2012-01-03,81,False
2012-01-04,80,False
2012-01-05,78,False
2012-01-06,77,False
2012-01-07,86,False
2012-01-08,94,False
2012-01-09,78,False
2012-01-10,75,False
2012-01-11,77,False
2012-01-12,75,False
2012-01-13,77,False
2012-01-14,87,False
2012-01-15,93,False
2012-01-16,77,False
2012-01-17,78,False
2012-01-18,77,False
2012-01-19,77,False
2012-01-20,82,False
2012-01-21,88,False
2012-01-22,94,False
2012-01-23,82,False
2012-01-24,81,False
2012-01-25,80,False
2012-01-26,77,False
2012-01-27,77,False
2012-01-28,85,False
2012-01-29,94,False
2012-01-30,80,False
2012-01-31,76,False
2012-02-01,76,False
2012-02-02,76,False
2012-02-03,76,False
2012-02-04,87,False
2012-02-05,96,False
2012-02-06,78,False
2012-02-07,78,False
2012-02-08,76,False
2012-02-09,75,False
2012-02-10,74,False
2012-02-11,84,False
2012-02-12,89,False
2012-02-13,74,False
2012-02-14,75,False
2012-02-15,76,False
2012-02-16,77,False
2012-02-17,76,False
2012-02-18,84,False
2012-02-19,93,False
2012-02-20,83,False
2012-02-21,81,False
2012-02-22,76,False
2012-02-23,76,False
2012-02-24,76,False
2012-02-25,86,False
2012-02-26,95,False
2012-02-27,78,False
2012-02-28,77,False
2012-02-29,76,False
2012-03-01,78,False
2012-03-02,78,False
2012-03-03,86,False
2012-03-04,98,False
2012-03-05,83,False
2012-03-06,78,False
2012-03-07,78,False
2012-03-08,79,False
2012-03-09,76,False
2012-03-10,82,False
2012-03-11,91,False
2012-03-12,78,False
2012-03-13,77,False
2012-03-14,77,False
2012-03-15,75,False
2012-03-16,73,False
2012-03-17,82,False
2012-03-18,91,False
2012-03-19,79,False
2012-03-20,80,False
2012-03-21,75,False
2012-03-22,73,False
2012-03-23,75,False
2012-03-24,81,False
2012-03-25,85,False
2012-03-26,75,False
2012-03-27,73,False
2012-03-28,73,False
2012-03-29,72,False
2012-03-30,69,False
2012-03-31,79,False
2012-04-01,87,False
2012-04-02,76,False
2012-04-03,74,False
2012-04-04,76,False
2012-04-05,74,False
2012-04-06,80,False
2012-04-07,79,False
2012-04-08,86,False
2012-04-09,75,False
2012-04-10,76,False
2012-04-11,74,False
2012-04-12,76,False
2012-04-13,74,False
2012-04-14,82,False
2012-04-15,88,False
2012-04-16,77,False
2012-04-17,78,False
2012-04-18,76,False
2012-04-19,74,False
2012-04-20,75,False
2012-04-21,81,False
2012-04-22,90,False
2012-04-23,78,False
2012-04-24,77,False
2012-04-25,75,False
2012-04-26,73,False
2012-04-27,73,False
2012-04-28,81,False
2012-04-29,90,False
2012-04-30,78,False
2012-05-01,80,False
2012-05-02,72,False
2012-05-03,74,False
2012-05-04,73,False
2012-05-05,83,False
2012-05-06,85,False
2012-05-07,79,False
2012-05-08,74,False
2012-05-09,74,False
2012-05-10,73,False
2012-05-11,71,False
2012-05-12,78,False
2012-05-13,85,False
2012-05-14,77,False
2012-05-15,74,False
2012-05-16,70,False
2012-05-17,71,False
2012-05-18,73,False
2012-05-19,79,False
2012-05-20,86,False
2012-05-21,74,False
2012-05-22,72,False
2012-05-23,71,False
2012-05-24,70,False
2012-05-25,67,False
2012-05-26,71,False
2012-05-27,78,False
2012-05-28,73,False
2012-05-29,69,False
2012-05-30,71,False
2012-05-31,69,False
2012-06-01,67,False
2012-06-02,74,False
2012-06-03,86,False
2012-06-04,71,False
