date,EXPE,isPartial
2013-05-27,28,False
2013-05-28,31,False
2013-05-29,47,False
2013-05-30,38,False
2013-05-31,36,False
2013-06-01,17,False
2013-06-02,25,False
2013-06-03,37,False
2013-06-04,45,False
2013-06-05,34,False
2013-06-06,42,False
2013-06-07,21,False
2013-06-08,30,False
2013-06-09,21,False
2013-06-10,30,False
2013-06-11,51,False
2013-06-12,38,False
2013-06-13,14,False
2013-06-14,26,False
2013-06-15,38,False
2013-06-16,38,False
2013-06-17,21,False
2013-06-18,24,False
2013-06-19,49,False
2013-06-20,45,False
2013-06-21,26,False
2013-06-22,30,False
2013-06-23,13,False
2013-06-24,24,False
2013-06-25,24,False
2013-06-26,42,False
2013-06-27,35,False
2013-06-28,48,False
2013-06-29,21,False
2013-06-30,30,False
2013-07-01,56,False
2013-07-02,24,False
2013-07-03,39,False
2013-07-04,33,False
2013-07-05,42,False
2013-07-06,66,False
2013-07-07,9,False
2013-07-08,45,False
2013-07-09,60,False
2013-07-10,43,False
2013-07-11,25,False
2013-07-12,34,False
2013-07-13,39,False
2013-07-14,56,False
2013-07-15,32,False
2013-07-16,46,False
2013-07-17,43,False
2013-07-18,33,False
2013-07-19,7,False
2013-07-20,31,False
2013-07-21,22,False
2013-07-22,31,False
2013-07-23,34,False
2013-07-24,29,False
2013-07-25,66,False
2013-07-26,100,False
2013-07-27,31,False
2013-07-28,34,False
2013-07-29,66,False
2013-07-30,59,False
2013-07-31,60,False
2013-08-01,29,False
2013-08-02,37,False
2013-08-03,26,False
2013-08-04,17,False
2013-08-05,39,False
2013-08-06,43,False
2013-08-07,39,False
2013-08-08,61,False
2013-08-09,41,False
2013-08-10,43,False
2013-08-11,26,False
2013-08-12,46,False
2013-08-13,35,False
2013-08-14,43,False
2013-08-15,26,False
2013-08-16,22,False
2013-08-17,8,False
2013-08-18,21,False
2013-08-19,45,False
2013-08-20,42,False
2013-08-21,55,False
2013-08-22,43,False
2013-08-23,50,False
2013-08-24,38,False
2013-08-25,25,False
2013-08-26,74,False
2013-08-27,50,False
2013-08-28,34,False
2013-08-29,24,False
2013-08-30,39,False
2013-08-31,25,False
2013-09-01,8,False
2013-09-02,24,False
2013-09-03,26,False
2013-09-04,37,False
2013-09-05,20,False
2013-09-06,21,False
2013-09-07,16,False
2013-09-08,28,False
2013-09-09,40,False
2013-09-10,36,False
2013-09-11,23,False
2013-09-12,30,False
2013-09-13,42,False
2013-09-14,36,False
2013-09-15,23,False
2013-09-16,36,False
2013-09-17,49,False
2013-09-18,33,False
2013-09-19,40,False
2013-09-20,32,False
2013-09-21,20,False
2013-09-22,51,False
2013-09-23,27,False
2013-09-24,46,False
2013-09-25,26,False
2013-09-26,30,False
2013-09-27,35,False
2013-09-28,32,False
2013-09-29,19,False
2013-09-30,26,False
2013-10-01,45,False
2013-10-02,33,False
2013-10-03,40,False
2013-10-04,69,False
2013-10-05,24,False
2013-10-06,19,False
2013-10-07,29,False
2013-10-08,23,False
2013-10-09,53,False
2013-10-10,37,False
2013-10-11,45,False
2013-10-12,24,False
2013-10-13,44,False
2013-10-14,34,False
2013-10-15,49,False
2013-10-16,39,False
2013-10-17,41,False
2013-10-18,41,False
2013-10-19,12,False
2013-10-20,31,False
2013-10-21,45,False
2013-10-22,23,False
2013-10-23,45,False
2013-10-24,36,False
2013-10-25,48,False
2013-10-26,27,False
2013-10-27,26,False
2013-10-28,35,False
2013-10-29,38,False
2013-10-30,78,False
2013-10-31,78,False
2013-11-01,49,False
2013-11-02,31,False
2013-11-03,11,False
2013-11-04,45,False
2013-11-05,32,False
2013-11-06,35,False
