date,GOOGL,isPartial
2012-08-19,78,False
2012-08-20,72,False
2012-08-21,74,False
2012-08-22,72,False
2012-08-23,80,False
2012-08-24,76,False
2012-08-25,84,False
2012-08-26,78,False
2012-08-27,71,False
2012-08-28,75,False
2012-08-29,72,False
2012-08-30,77,False
2012-08-31,78,False
2012-09-01,83,False
2012-09-02,81,False
2012-09-03,78,False
2012-09-04,80,False
2012-09-05,76,False
2012-09-06,80,False
2012-09-07,80,False
2012-09-08,88,False
2012-09-09,78,False
2012-09-10,80,False
2012-09-11,79,False
2012-09-12,80,False
2012-09-13,82,False
2012-09-14,79,False
2012-09-15,87,False
2012-09-16,82,False
2012-09-17,77,False
2012-09-18,83,False
2012-09-19,81,False
2012-09-20,79,False
2012-09-21,78,False
2012-09-22,94,False
2012-09-23,85,False
2012-09-24,80,False
2012-09-25,83,False
2012-09-26,76,False
2012-09-27,89,False
2012-09-28,84,False
2012-09-29,84,False
2012-09-30,85,False
2012-10-01,76,False
2012-10-02,83,False
2012-10-03,80,False
2012-10-04,82,False
2012-10-05,82,False
2012-10-06,92,False
2012-10-07,82,False
2012-10-08,79,False
2012-10-09,81,False
2012-10-10,84,False
2012-10-11,84,False
2012-10-12,82,False
