date,GOOGL,isPartial
2014-08-04,91,False
2014-08-05,83,False
2014-08-06,83,False
2014-08-07,88,False
2014-08-08,90,False
2014-08-09,87,False
2014-08-10,91,False
2014-08-11,87,False
2014-08-12,83,False
2014-08-13,90,False
2014-08-14,90,False
2014-08-15,86,False
2014-08-16,89,False
2014-08-17,88,False
2014-08-18,88,False
2014-08-19,82,False
2014-08-20,79,False
2014-08-21,78,False
2014-08-22,82,False
2014-08-23,81,False
2014-08-24,82,False
2014-08-25,79,False
2014-08-26,79,False
2014-08-27,79,False
2014-08-28,80,False
2014-08-29,78,False
2014-08-30,75,False
2014-08-31,87,False
2014-09-01,79,False
2014-09-02,82,False
2014-09-03,82,False
2014-09-04,84,False
2014-09-05,83,False
2014-09-06,87,False
2014-09-07,79,False
2014-09-08,76,False
2014-09-09,88,False
2014-09-10,86,False
2014-09-11,82,False
2014-09-12,81,False
2014-09-13,80,False
2014-09-14,81,False
2014-09-15,79,False
2014-09-16,75,False
2014-09-17,78,False
2014-09-18,80,False
2014-09-19,82,False
2014-09-20,82,False
2014-09-21,80,False
2014-09-22,80,False
2014-09-23,85,False
2014-09-24,82,False
2014-09-25,79,False
2014-09-26,80,False
2014-09-27,83,False
2014-09-28,76,False
2014-09-29,79,False
2014-09-30,78,False
2014-10-01,85,False
2014-10-02,73,False
2014-10-03,78,False
2014-10-04,81,False
2014-10-05,78,False
2014-10-06,80,False
2014-10-07,76,False
2014-10-08,84,False
2014-10-09,80,False
2014-10-10,83,False
2014-10-11,81,False
2014-10-12,84,False
2014-10-13,78,False
2014-10-14,84,False
2014-10-15,81,False
2014-10-16,81,False
2014-10-17,81,False
2014-10-18,77,False
2014-10-19,84,False
2014-10-20,80,False
2014-10-21,80,False
2014-10-22,77,False
2014-10-23,82,False
2014-10-24,80,False
2014-10-25,88,False
2014-10-26,80,False
2014-10-27,83,False
2014-10-28,80,False
2014-10-29,80,False
2014-10-30,80,False
2014-10-31,78,False
2014-11-01,77,False
2014-11-02,80,False
2014-11-03,77,False
2014-11-04,78,False
2014-11-05,78,False
2014-11-06,78,False
2014-11-07,84,False
2014-11-08,76,False
2014-11-09,86,False
2014-11-10,76,False
2014-11-11,81,False
2014-11-12,78,False
2014-11-13,80,False
2014-11-14,80,False
2014-11-15,75,False
2014-11-16,83,False
2014-11-17,85,False
2014-11-18,78,False
2014-11-19,79,False
2014-11-20,79,False
2014-11-21,78,False
2014-11-22,73,False
2014-11-23,77,False
2014-11-24,79,False
2014-11-25,76,False
2014-11-26,72,False
2014-11-27,74,False
2014-11-28,76,False
2014-11-29,77,False
2014-11-30,78,False
2014-12-01,80,False
