date,MAR,isPartial
2015-07-07,79,False
2015-07-08,82,False
2015-07-09,82,False
2015-07-10,83,False
2015-07-11,82,False
2015-07-12,85,False
2015-07-13,84,False
2015-07-14,85,False
2015-07-15,87,False
2015-07-16,85,False
2015-07-17,90,False
2015-07-18,89,False
2015-07-19,92,False
2015-07-20,86,False
2015-07-21,88,False
2015-07-22,88,False
2015-07-23,85,False
2015-07-24,93,False
2015-07-25,92,False
2015-07-26,89,False
2015-07-27,88,False
2015-07-28,91,False
2015-07-29,89,False
2015-07-30,86,False
2015-07-31,89,False
2015-08-01,87,False
2015-08-02,90,False
2015-08-03,91,False
2015-08-04,86,False
2015-08-05,86,False
2015-08-06,92,False
2015-08-07,92,False
2015-08-08,94,False
2015-08-09,95,False
2015-08-10,89,False
2015-08-11,89,False
2015-08-12,87,False
2015-08-13,88,False
2015-08-14,89,False
2015-08-15,91,False
2015-08-16,87,False
2015-08-17,83,False
2015-08-18,86,False
