date,FAST,isPartial
2017-05-12,39,False
2017-05-13,41,False
2017-05-14,41,False
2017-05-15,36,False
2017-05-16,34,False
2017-05-17,36,False
2017-05-18,35,False
2017-05-19,36,False
2017-05-20,40,False
2017-05-21,41,False
2017-05-22,36,False
2017-05-23,34,False
2017-05-24,34,False
2017-05-25,35,False
2017-05-26,35,False
2017-05-27,42,False
2017-05-28,42,False
2017-05-29,36,False
2017-05-30,35,False
2017-05-31,35,False
2017-06-01,34,False
2017-06-02,34,False
2017-06-03,37,False
2017-06-04,38,False
2017-06-05,35,False
2017-06-06,32,False
2017-06-07,32,False
2017-06-08,30,False
2017-06-09,32,False
2017-06-10,36,False
2017-06-11,36,False
2017-06-12,30,False
2017-06-13,31,False
2017-06-14,31,False
2017-06-15,31,False
2017-06-16,32,False
2017-06-17,35,False
2017-06-18,35,False
2017-06-19,32,False
2017-06-20,32,False
2017-06-21,30,False
2017-06-22,32,False
2017-06-23,31,False
2017-06-24,34,False
2017-06-25,34,False
2017-06-26,32,False
2017-06-27,32,False
2017-06-28,32,False
2017-06-29,31,False
2017-06-30,32,False
2017-07-01,34,False
2017-07-02,34,False
2017-07-03,31,False
2017-07-04,31,False
2017-07-05,31,False
2017-07-06,31,False
2017-07-07,32,False
2017-07-08,34,False
2017-07-09,34,False
2017-07-10,33,False
2017-07-11,32,False
2017-07-12,32,False
2017-07-13,32,False
2017-07-14,33,False
2017-07-15,35,False
2017-07-16,34,False
2017-07-17,33,False
2017-07-18,31,False
2017-07-19,30,False
2017-07-20,29,False
2017-07-21,31,False
2017-07-22,35,False
2017-07-23,33,False
2017-07-24,32,False
2017-07-25,31,False
2017-07-26,30,False
2017-07-27,30,False
2017-07-28,30,False
2017-07-29,33,False
2017-07-30,33,False
2017-07-31,30,False
2017-08-01,30,False
2017-08-02,31,False
2017-08-03,30,False
2017-08-04,30,False
2017-08-05,32,False
2017-08-06,33,False
2017-08-07,31,False
2017-08-08,29,False
2017-08-09,30,False
2017-08-10,29,False
2017-08-11,29,False
2017-08-12,32,False
2017-08-13,33,False
2017-08-14,30,False
2017-08-15,29,False
2017-08-16,29,False
2017-08-17,29,False
2017-08-18,29,False
2017-08-19,30,False
2017-08-20,31,False
2017-08-21,29,False
2017-08-22,27,False
2017-08-23,28,False
2017-08-24,28,False
2017-08-25,27,False
2017-08-26,29,False
2017-08-27,28,False
2017-08-28,26,False
2017-08-29,27,False
2017-08-30,28,False
2017-08-31,28,False
2017-09-01,27,False
2017-09-02,29,False
2017-09-03,30,False
2017-09-04,28,False
2017-09-05,27,False
2017-09-06,25,False
2017-09-07,27,False
2017-09-08,26,False
2017-09-09,28,False
2017-09-10,28,False
2017-09-11,26,False
2017-09-12,25,False
2017-09-13,26,False
2017-09-14,27,False
2017-09-15,26,False
2017-09-16,28,False
2017-09-17,27,False
2017-09-18,27,False
2017-09-19,27,False
2017-09-20,26,False
2017-09-21,27,False
2017-09-22,28,False
2017-09-23,29,False
2017-09-24,29,False
2017-09-25,26,False
2017-09-26,26,False
2017-09-27,26,False
2017-09-28,29,False
2017-09-29,28,False
2017-09-30,29,False
2017-10-01,29,False
2017-10-02,26,False
2017-10-03,25,False
2017-10-04,27,False
2017-10-05,27,False
2017-10-06,27,False
