date,FAST,isPartial
2016-03-27,89,False
2016-03-28,90,False
2016-03-29,81,False
2016-03-30,81,False
2016-03-31,80,False
2016-04-01,78,False
2016-04-02,82,False
2016-04-03,89,False
2016-04-04,82,False
2016-04-05,83,False
2016-04-06,79,False
2016-04-07,81,False
2016-04-08,81,False
2016-04-09,85,False
2016-04-10,85,False
2016-04-11,81,False
2016-04-12,80,False
2016-04-13,78,False
2016-04-14,79,False
2016-04-15,79,False
2016-04-16,87,False
2016-04-17,81,False
2016-04-18,79,False
2016-04-19,82,False
2016-04-20,83,False
2016-04-21,79,False
2016-04-22,77,False
2016-04-23,84,False
2016-04-24,87,False
2016-04-25,84,False
2016-04-26,80,False
2016-04-27,77,False
2016-04-28,79,False
2016-04-29,79,False
2016-04-30,82,False
2016-05-01,86,False
2016-05-02,78,False
2016-05-03,77,False
2016-05-04,79,False
